IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fde8:558a:fc3b:e4bc:502a,4,4,0.00,182.35,26.70
2606:4700:b:89d2:93a9:9073:93ef:8ac5,4,4,0.00,175.82,26.56
2606:4700:0:fd8a:1e6c:f150:92b9:9975,4,4,0.00,182.14,26.15
2606:4700:0:26:ab7c:8793:76b:ae11,4,4,0.00,182.32,25.87
2606:4700:b:8947:ab92:fa7d:1914:f282,4,4,0.00,176.16,24.85
2606:4700:b:95bd:8969:c852:3efe:1905,4,4,0.00,175.89,24.65
2606:4700:b:8947:4910:f680:6996:29ba,4,4,0.00,175.07,24.44
2606:4700:0:fd8a:1e4d:59fe:bf55:8906,4,4,0.00,180.52,22.84
2606:4700:b:9539:4fd0:4961:8b61:8ca2,4,4,0.00,174.45,22.12
2606:4700:0:d0:9309:866f:19a9:d475,4,4,0.00,181.29,21.55
