IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f8:59dd:5dd5:cf41:a6c8,4,4,0.00,201.94,15.79
2606:4700::72:514d:1faa:9992,4,4,0.00,202.39,13.23
2606:4700:0:f8:dfec:6d5f:90b0:e27c,4,4,0.00,201.90,13.14
2606:4700:0:f8:59dd:1be0:cebb:4f17,4,4,0.00,202.17,13.13
2606:4700::ad:455e:5a19:37e4,4,4,0.00,199.86,10.14
2606:4700:0:f8:dfec:6dde:79e6:3adf,4,4,0.00,202.26,8.55
2606:4700:0:f8bd:65ba:a8d5:e407:7241,4,4,0.00,202.00,8.54
2606:4700:0:f8:59dd:5dd5:cfde:c91e,4,4,0.00,200.66,6.46
2606:4700:0:f8bd:65ba:a8d5:e2e6:bb0c,4,4,0.00,201.91,6.02
2606:4700:0:f8:23b9:a470:7573:3099,4,4,0.00,202.22,1.38
