IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:910b:7bf1:2b65:c77a:f1dc,4,4,0.00,209.44,30.80
2606:4700:0:910b:7bf1:8fcd:4c2:d695,4,4,0.00,209.80,30.75
2606:4700:0:91bb:472a:4686:62dd:211a,4,4,0.00,206.77,30.16
2606:4700:0:91bb:472a:4686:b48f:274b,4,4,0.00,210.16,29.60
2606:4700:0:910b:7bf1:8fcd:10ca:8ed4,4,4,0.00,208.66,28.64
2606:4700:0:910b:7bd9:e000:3684:ecc4,4,4,0.00,207.68,28.42
2606:4700:0:910b:7bd9:6d56:701a:8ae4,4,4,0.00,209.13,28.39
2606:4700:0:91bb:472a:4686:b40f:1616,4,4,0.00,210.28,28.29
2606:4700:0:910b:7bd9:6b83:b330:cd46,4,4,0.00,208.87,25.98
2606:4700:0:910b:7bf1:2b72:5518:9b0a,4,4,0.00,209.77,15.48
