IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa85:e224:5d26:84be:cadc,4,4,0.00,206.42,18.28
2606:4700:0:b1:5d74:fc2c:219e:ccf4,4,4,0.00,203.52,18.18
2606:4700:0:fa85:e274:5aa8:7940:c222,4,4,0.00,206.74,18.16
2606:4700:0:fa41:5a99:cd92:7c23:16df,4,4,0.00,206.85,18.13
2606:4700::cdf9:d6c5:2caf:9d,4,4,0.00,203.60,18.09
2606:4700:0:fa1e:c9e1:b1f0:daa2:c2ba,4,4,0.00,206.35,18.01
2606:4700::d1a0:52c9:6889:cd15,4,4,0.00,206.24,17.73
2606:4700:0:e540:d7d7:3b65:1259:f151,4,4,0.00,204.38,16.36
2606:4700::cd3a:61b2:9408:f1e1,4,4,0.00,206.01,16.20
2606:4700:0:fa85:e224:5d86:8c53:c672,4,4,0.00,203.66,13.66
