IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8f:4f1c:d7d4:f30:e4d8,4,4,0.00,191.23,19.62
2606:4700:0:8e5d:b67d:1864:3057:397e,4,4,0.00,201.57,18.44
2606:4700::683f:4985:ef28:356,4,4,0.00,190.84,18.27
2606:4700::5c:9637:a2bd:996a,4,4,0.00,202.49,18.07
2606:4700:0:8f:4f1c:d7d4:f995:b5e5,4,4,0.00,196.74,17.85
2606:4700:0:8e5d:b6a0:744a:6659:d0c2,4,4,0.00,197.86,17.72
2606:4700:0:8e5d:b6a0:1c30:cc8f:1766,4,4,0.00,197.78,17.66
2606:4700::bf2f:937e,4,4,0.00,199.06,17.64
2606:4700:0:8f:4f1c:d73e:f1ab:4c,4,4,0.00,198.85,16.51
2606:4700::cd:8709:e7b2:a030,4,4,0.00,197.14,15.90
