IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:3534:3452:3319:67b8:e628,4,4,0.00,175.54,20.56
2606:4700:22:3534:3459:1073:f25c:37a3,4,4,0.00,179.49,19.98
2606:4700:22:e02e:885f:7125:e7f7:e2b8,4,4,0.00,172.46,19.78
2606:4700:22:e05b:a46d:2a59:2f04:6702,4,4,0.00,171.34,19.26
2606:4700:22:3534:e7b8:2eee:1722:36,4,4,0.00,172.83,19.15
2606:4700:22:e05b:a431:f29:8f19:7c49,4,4,0.00,173.09,18.79
2606:4700:22:3534:e7b8:d480:24a0:8062,4,4,0.00,174.23,18.75
2606:4700:22:e05b:a46d:2a59:b032:7f36,4,4,0.00,173.04,18.75
2606:4700:22:e02e:88dd:c001:c629:5ab3,4,4,0.00,179.89,18.49
2606:4700:22:e05b:a46d:2a59:2fde:caa7,4,4,0.00,179.88,12.85
