IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:140d:13cc:2566:9a12:a06f,4,4,0.00,169.92,16.47
2606:4700:0:3c:bf79:5fb9:1148:c74d,4,4,0.00,169.83,14.05
2606:4700:0:72ea:739a:9807:7e6d:223b,4,4,0.00,169.37,13.82
2606:4700:0:140d:13a0:108b:550a:b441,4,4,0.00,170.08,13.74
2606:4700:0:3c:bfc4:aad6:1901:3b18,4,4,0.00,170.15,12.74
2606:4700:0:3c:bfc4:aad6:c9cd:7d46,4,4,0.00,169.70,11.18
2606:4700:0:723a:8aa5:c75e:cf73:fad4,4,4,0.00,169.89,10.89
2606:4700:0:1443:f1c4:db57:10ac:ef7a,4,4,0.00,169.91,10.88
2606:4700:0:140d:71bb:2e8f:dedc:79af,4,4,0.00,170.27,10.76
2606:4700:0:d1ee:ae78:4e94:d256:28f8,4,4,0.00,169.87,9.54
