IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8aff:a4dc:96c6:5565:dc55,4,4,0.00,208.53,2.33
2606:4700:0:8aff:a48c:531a:bdef:4aee,4,4,0.00,208.04,2.24
2606:4700:0:8aff:a4dc:96c6:fabe:ac4d,4,4,0.00,213.26,1.50
2606:4700:0:8a30:e5fb:c20e:3cbf:9683,4,4,0.00,206.12,1.25
2606:4700::8d:69a4:e808:7f8,4,4,0.00,210.36,1.25
2606:4700:0:8aff:a4bd:a1ed:e278:e6a4,4,4,0.00,209.07,1.23
2606:4700:0:a4:5342:f7c8:fe37:2d0d,4,4,0.00,207.27,1.22
2606:4700::ba8b:c106:8c66:83f6,4,4,0.00,205.71,1.17
2606:4700::8d:691c:b3ec:d99e,4,4,0.00,210.93,1.03
2606:4700:0:8aff:a4dc:edcf:2054:56e6,4,4,0.00,208.34,1.02
