IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dcab:26da:840e:104f:8691,4,4,0.00,212.47,50.84
2606:4700::59:a388:a13e:6f98,4,4,0.00,212.27,33.69
2606:4700::6d:1acc:a9e7,4,4,0.00,212.07,33.49
2606:4700:0:d0:17a9:f641:8a74:dc94,4,4,0.00,211.16,24.17
2606:4700::59:a388:a12e:24b6,4,4,0.00,212.23,22.61
2606:4700::fa:7cb,4,4,0.00,212.54,20.22
2606:4700::59:a388:a1aa:b0a,4,4,0.00,212.61,16.08
2606:4700::59:c0c1:18ca:bbc5,4,4,0.00,212.38,14.91
2606:4700:0:d0:1763:9b9a:452f:dbc9,4,4,0.00,210.44,11.22
2606:4700::b3:4a06:743f,4,4,0.00,211.44,4.14
