IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ca57:4e0e:4bcd:1e7e:fba1,4,4,0.00,211.16,14.79
2606:4700:0:ca7a:baf0:5597:2479:c403,4,4,0.00,212.20,13.68
2606:4700:7:b37:aa4e:ea71:c5f8:c6b1,4,4,0.00,210.92,13.33
2606:4700:0:d0:9416:b5ce:8325:9dfa,4,4,0.00,212.84,7.31
2606:4700:7:b37:953:e320:2eca:3bbf,4,4,0.00,210.92,6.60
2606:4700::ba3f:2a09:cbb0:f453,4,4,0.00,210.87,5.85
2606:4700::ba3f:8f5e:811e:987a,4,4,0.00,210.22,5.83
2606:4700:0:ca7a:baf0:908c:2d4f:986,4,4,0.00,211.91,5.01
2606:4700::dc2f:aa1e:31be,4,4,0.00,212.20,4.87
2606:4700:0:d0:9416:8609:875e:6831,4,4,0.00,212.54,4.83
