IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::83:d787:51ee:b1cd,4,4,0.00,171.79,28.69
2606:4700:0:9ac0:6483:ebda:c14e:43d9,4,4,0.00,172.21,28.61
2606:4700:0:f2:d87c:69b5:3279:3acb,4,4,0.00,171.50,28.20
2606:4700::83:614b:a2f4:c3dc,4,4,0.00,172.29,27.66
2606:4700:0:9a35:c176:4810:2711:c44d,4,4,0.00,171.97,25.15
2606:4700:0:9ac0:70cf:517d:a76a:2b51,4,4,0.00,172.42,24.88
2606:4700:0:9ac0:6483:ebda:4ec3:34ce,4,4,0.00,172.31,24.66
2606:4700::cff3:c3d6,4,4,0.00,172.43,24.44
2606:4700:0:9a56:71ab:b26d:7cc0:84ca,4,4,0.00,172.18,24.32
2606:4700:0:f2:549a:275e:abc1:ecb6,4,4,0.00,172.42,23.76
