IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::423d:fe3b:80f3:d3c4,4,4,0.00,202.26,12.36
2606:4700:0:94:771b:3709:d76d:848f,4,4,0.00,201.69,10.14
2606:4700:0:b423:5638:3fa7:7b63:df74,4,4,0.00,201.63,9.31
2606:4700::b42b:cf94:d873:a7e1,4,4,0.00,202.82,7.06
2606:4700:0:b423:87e:d11e:170d:52bc,4,4,0.00,202.15,6.25
2606:4700:0:94:771b:3762:841a:a7f6,4,4,0.00,202.46,5.54
2606:4700::423d:4cd4:b1be:6c3f,4,4,0.00,202.01,3.49
2606:4700:0:b423:5638:db64:ec99:98e6,4,4,0.00,202.94,1.35
2606:4700:0:b423:87e:d16e:47c:18e,4,4,0.00,201.60,1.21
2606:4700:0:b423:5692:cc28:d0f3:89e9,4,4,0.00,201.42,1.10
