IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a369:386a:7767:4e6f:92db,4,4,0.00,203.13,16.94
2606:4700:0:af05:e8e5:f153:5935:1e79,4,4,0.00,203.51,15.92
2606:4700:0:af05:e8e5:f1c1:cea1:1779,4,4,0.00,202.73,14.27
2606:4700:0:a369:ef32:b160:2c5c:dd5b,4,4,0.00,203.38,13.40
2606:4700:0:afcc:e4c1:f211:4b11:bac7,4,4,0.00,203.50,11.58
2606:4700:0:a369:1f93:594e:67e0:82d4,4,4,0.00,203.46,10.92
2606:4700:0:a369:ef32:dfbe:d67f:8413,4,4,0.00,203.27,9.68
2606:4700::fe:3fd5:3671:361b,4,4,0.00,203.66,1.26
2606:4700:0:a369:eff6:2d40:29f0:c968,4,4,0.00,203.36,1.22
2606:4700::fe:38a7:1212:2146,4,4,0.00,202.06,1.20
