IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ab41:f9c3:62e1:f25c,4,4,0.00,201.28,18.29
2606:4700:0:efe6:558c:844b:4b7:bb7e,4,4,0.00,203.21,18.26
2606:4700:0:c43c:bd17:716b:f3d1:e5a8,4,4,0.00,200.74,17.83
2606:4700:0:ef2b:4be2:9809:fb04:7587,4,4,0.00,203.45,17.76
2606:4700:0:ef9a:523d:c467:ce5f:4d55,4,4,0.00,203.67,17.75
2606:4700:0:c4d1:ef2b:cbeb:5606:e257,4,4,0.00,201.56,17.72
2606:4700:0:c4d1:ef2b:eccc:21c9:ab36,4,4,0.00,203.37,17.68
2606:4700:0:c4d1:efbe:7982:6726:827d,4,4,0.00,200.62,17.64
2606:4700:0:ef17:1b2:2407:4609:5c1e,4,4,0.00,203.10,17.55
2606:4700:0:91:e456:9dd9:e5d1:9ef0,4,4,0.00,202.11,13.74
