IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3e9:d133:a578:1cf2,4,4,0.00,175.59,5.89
2606:4700:0:ed8f:754a:6448:8413:7153,4,4,0.00,175.68,5.48
2606:4700:0:ed8f:754a:646b:f4df:e148,4,4,0.00,175.67,5.40
2606:4700:0:ed53:8142:aa9c:aa95:936,4,4,0.00,174.39,5.34
2606:4700:0:ed53:57e3:2590:d81:9feb,4,4,0.00,175.28,4.76
2606:4700:0:ed53:8197:db0a:9922:9fbf,4,4,0.00,175.82,4.74
2606:4700:0:ed53:8197:392e:b93b:2962,4,4,0.00,175.43,3.65
2606:4700::eb55:5649:9fa3:13b4,4,4,0.00,175.35,3.29
2606:4700::eb0d:3238:70c2:e096,4,4,0.00,174.70,2.91
2606:4700:0:ed53:8197:39ad:72b0:3ad9,4,4,0.00,175.43,1.36
