IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:993e:f81b:b7ee:bf8d:4ea,4,4,0.00,205.06,18.92
2606:4700:0:bc0d:5993:5e75:6776:f015,4,4,0.00,205.64,18.46
2606:4700::f9:a12:67a6:d7c3,4,4,0.00,206.29,18.35
2606:4700:0:bc0e:427e:5bf6:2688:e2da,4,4,0.00,206.21,18.12
2606:4700:0:6:1a30:b32e:7192:c717,4,4,0.00,205.24,17.97
2606:4700:0:bce7:5dbc:d453:37b:6f5a,4,4,0.00,206.28,17.94
2606:4700:0:993e:f82f:768:f2bc:b87,4,4,0.00,206.02,17.90
2606:4700:0:bce7:aef:1023:33e9:cdb6,4,4,0.00,206.20,17.89
2606:4700:0:bc0e:427e:5bf6:9f07:4d31,4,4,0.00,205.29,17.57
2606:4700:0:bd:50dd:71f4:5b67:1aa6,4,4,0.00,205.15,17.17
