IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b3:c0fc:2a41:6df1,4,4,0.00,176.60,26.79
2606:4700::36:3b17:84e9:5340,4,4,0.00,183.52,26.14
2606:4700:0:3c:afe2:da69:ada5:fa60,4,4,0.00,183.41,26.03
2606:4700:0:3c:74e0:7469:b1d3:499c,4,4,0.00,182.61,24.82
2606:4700:0:3c:afe0:b5d8:4ac4:6696,4,4,0.00,182.38,24.64
2606:4700:0:3c:7411:fe56:8c0e:d271,4,4,0.00,174.49,24.14
2606:4700:0:d226:ae46:5bba:ab46:a45,4,4,0.00,182.94,23.95
2606:4700::b373:55bc:9993:1f71,4,4,0.00,183.03,22.98
2606:4700:0:3c:afe2:6480:f6ac:5b89,4,4,0.00,175.18,22.88
2606:4700::b8:c9c5:c1f1:e559,4,4,0.00,182.85,20.01
