IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3a:56fa:8e8d:a5bf:9419,4,4,0.00,225.78,7.61
2606:4700:0:3a:5605:62ad:dcc7:4919,4,4,0.00,225.80,5.73
2606:4700:0:3a:f65b:c58:5d87:b3f0,4,4,0.00,224.63,5.69
2606:4700:0:d7:e158:4643:1354:820e,4,4,0.00,225.22,4.89
2606:4700:0:3a:f65b:c58:9567:6e15,4,4,0.00,224.11,4.53
2606:4700:0:3a:56d1:5ef6:3e5e:8333,4,4,0.00,225.89,4.19
2606:4700:0:3a:56f1:b88d:653f:1ba6,4,4,0.00,223.98,3.44
2606:4700:0:3a:56f1:b87f:78cc:bb34,4,4,0.00,224.35,3.02
2606:4700:0:3a:f65b:c58:8008:32b9,4,4,0.00,225.50,2.04
2606:4700:0:3a:56fa:8ecf:af6f:406e,4,4,0.00,224.75,1.49
