IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4d:ad0f:a61f:664e:708d:6c6f,4,4,0.00,220.99,14.46
2606:4700:0:d570:8113:7f5:a176:950d,4,4,0.00,213.92,12.80
2606:4700:4d:ad0f:a6c4:c1e4:2a41:d1dc,4,4,0.00,216.45,10.78
2606:4700:0:d570:81fc:fd36:d8b0:bfc1,4,4,0.00,217.63,8.04
2606:4700:0:d547:b1a5:6d5e:45a2:3de3,4,4,0.00,219.67,4.97
2606:4700:4d:ad0f:a61f:807a:4040:ca4d,4,4,0.00,218.24,4.56
2606:4700:0:d570:8113:d3e6:5651:1387,4,4,0.00,217.70,3.77
2606:4700:0:d570:8113:745:24ec:4e7f,4,4,0.00,218.24,3.53
2606:4700:0:d570:81fc:22cd:38bb:3ccd,4,4,0.00,217.85,1.31
2606:4700:4d:ad0f:a6c4:7222:872b:f22c,4,4,0.00,219.52,1.01
