IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5f83:d2e9:8551:bd93:1cbf,4,4,0.00,205.79,6.54
2606:4700:0:5f83:e4d2:219b:47b:ab17,4,4,0.00,206.30,4.81
2606:4700:0:5f83:e43d:4d5a:b8e:98a8,4,4,0.00,206.26,4.70
2606:4700:0:ce7f:4fbd:10e:4391:2445,4,4,0.00,206.45,4.19
2606:4700:0:5f83:d2e9:20f8:1d1a:aa1b,4,4,0.00,206.62,2.95
2606:4700:0:b72e:3eff:39db:ed3b:c82,4,4,0.00,205.87,2.79
2606:4700::d075:50cd:508a:3881,4,4,0.00,206.56,2.40
2606:4700:0:5f83:e4d2:7853:26df:cdb5,4,4,0.00,205.88,2.27
2606:4700:0:5b:74b4:589d:e543:c2c1,4,4,0.00,205.46,1.41
2606:4700:0:b72e:3e92:ff10:2d53:7747,4,4,0.00,206.40,1.38
