IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d:b6e1:dfab:2cd5:6cd7,4,4,0.00,205.17,22.44
2606:4700:0:bc7b:de98:c915:f6bc:1d8,4,4,0.00,205.64,20.18
2606:4700:0:bc7b:1f5f:2e48:cab3:c7e0,4,4,0.00,205.55,18.49
2606:4700:0:bebe:925c:127:5ad5:ac1f,4,4,0.00,204.38,17.78
2606:4700:0:bcf3:fe2f:9b8f:e69b:fc19,4,4,0.00,205.63,17.56
2606:4700:0:bcf3:8245:63fe:3f50:9a84,4,4,0.00,205.66,16.47
2606:4700:0:bc7b:def2:8fbd:8a88:857d,4,4,0.00,205.56,15.55
2606:4700:0:bc7b:1f5f:2e48:525f:7eb,4,4,0.00,205.16,14.18
2606:4700::c64b:8a05:2e00:86a,4,4,0.00,204.71,14.03
2606:4700:0:e1:3ab8:bf06:168e:1abd,4,4,0.00,205.37,13.00
