IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b7:b303:331a:3a67,4,4,0.00,205.98,18.90
2606:4700::9db5:eab0:a361:d80,4,4,0.00,204.16,18.54
2606:4700:0:adfc:3be7:8f6d:8c55:bd9,4,4,0.00,206.25,18.48
2606:4700:0:adfc:472:1e0c:346b:f407,4,4,0.00,206.72,18.44
2606:4700::dc7c:5e0:e5cd:2f1,4,4,0.00,206.46,18.31
2606:4700::dc26:2819:89ca:1e7e,4,4,0.00,205.27,18.29
2606:4700:0:adfc:3b81:9108:63e9:7803,4,4,0.00,206.76,18.29
2606:4700:0:adfc:3b91:b8c4:9006:41a6,4,4,0.00,206.24,17.86
2606:4700::6350:3842:22f1:25d6,4,4,0.00,206.53,17.76
2606:4700:0:ad69:ade1:96a:6c75:2a96,4,4,0.00,205.40,15.09
