IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::388c:29d3:41b4:a0,4,4,0.00,174.70,20.70
2606:4700:0:c632:f0e0:f24e:88e9:4397,4,4,0.00,174.71,20.21
2606:4700:0:16:99b1:17bf:e771:673b,4,4,0.00,175.35,20.13
2606:4700:0:c6a3:b80b:c78b:3e22:2d34,4,4,0.00,174.86,20.03
2606:4700:0:16:844d:5030:be5e:3a31,4,4,0.00,175.21,19.90
2606:4700::37aa:b2ac,4,4,0.00,175.47,19.56
2606:4700:0:16:99b1:f6ed:ffcc:6927,4,4,0.00,175.27,17.48
2606:4700:0:c6a3:b80b:e609:19f6:3630,4,4,0.00,175.36,17.29
2606:4700:0:16:995c:9e92:ca1a:f345,4,4,0.00,175.28,17.29
2606:4700:0:77:a315:d9fb:b400:f55b,4,4,0.00,175.18,17.26
