IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:19:5e44:5f4d:332d:8e:843d,4,4,0.00,209.74,23.00
2606:4700:19:5e44:5f64:d:d263:1e1,4,4,0.00,214.31,17.79
2606:4700:19:5e44:5f64:c12:6f18:60ac,4,4,0.00,210.75,16.28
2606:4700:19:5e44:5f64:3db5:d88:badd,4,4,0.00,214.47,15.76
2606:4700:19:5e44:5f15:6630:791e:52b5,4,4,0.00,212.26,13.50
2606:4700:19:5e44:5f64:c12:d2ce:810a,4,4,0.00,210.53,12.41
2606:4700:19:5e44:5f4d:332d:1f32:5d9,4,4,0.00,209.50,11.36
2606:4700:0:bd50:71ae:fe3c:e682:85e0,4,4,0.00,210.49,7.50
2606:4700:0:bd50:71ae:4266:2286:551a,4,4,0.00,213.56,3.73
2606:4700:0:ad:899c:a547:2121:c31b,4,4,0.00,215.17,2.31
