IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8850:726c:5d7a:b205:622e,4,4,0.00,213.07,34.66
2606:4700:0:d1b8:9b98:839d:dab0:1f4,4,4,0.00,209.75,30.56
2606:4700:0:d1b8:38e0:5b7d:fd8b:eb92,4,4,0.00,213.15,29.49
2606:4700:0:8850:c3ac:bc28:c211:f5f7,4,4,0.00,212.00,27.93
2606:4700:0:6cf5:ee16:1f0b:53dc:8cd9,4,4,0.00,214.00,27.07
2606:4700::1021:8fee:dbcf:f5df,4,4,0.00,208.55,26.54
2606:4700:0:8850:c3ac:83c8:4d93:5073,4,4,0.00,208.94,25.32
2606:4700:0:8850:726c:c68f:88e1:cbb2,4,4,0.00,211.58,25.28
2606:4700:0:6cf5:eefd:48fe:5c53:afb0,4,4,0.00,210.49,13.77
2606:4700:0:6c4f:6576:5c71:bc8f:4ed6,4,4,0.00,212.52,12.50
