IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9ae5:b405:a4e7:f15e:f624:4067,4,4,0.00,55.15,11.12
2606:4700:9ae5:7065:268c:4557:1084:855b,4,4,0.00,56.40,10.34
2606:4700:9ae5:b405:a41c:2aa0:820:6a21,4,4,0.00,56.36,9.69
2606:4700:9ae5:b405:a4e7:1601:95bb:7f72,4,4,0.00,54.12,9.54
2606:4700:9ae5:b405:a4e7:1690:c463:1676,4,4,0.00,54.10,9.21
2606:4700:9ae5:b405:5c41:6edb:b9b7:eb79,4,4,0.00,55.24,9.09
2606:4700:9ae5:7065:ffc4:61f6:35d0:c55,4,4,0.00,55.53,8.73
2606:4700:9ae5:b405:a4e7:1601:9511:dcb1,4,4,0.00,56.20,8.68
2606:4700:9ae5:7065:2690:1248:4670:e4df,4,4,0.00,55.21,7.84
2606:4700:9ae5:b405:5c41:6edb:60d2:52c7,4,4,0.00,55.29,5.77
