IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3b24:9586:cec4:50e8:1838,4,4,0.00,198.36,36.96
2606:4700::85ee:bee4,4,4,0.00,197.89,35.44
2606:4700:0:2b09:89a8:c2b6:3d54:d73f,4,4,0.00,197.79,35.04
2606:4700:0:3b88:80b:890d:6f04:c296,4,4,0.00,198.33,34.00
2606:4700:0:3b88:8c5:609a:b563:b394,4,4,0.00,197.42,32.83
2606:4700:0:80:fdfe:91e5:531c:fadc,4,4,0.00,197.25,32.57
2606:4700:0:3b24:95e1:81c2:67:7ca5,4,4,0.00,198.47,32.06
2606:4700:0:3b88:e569:f1e1:7b5f:8134,4,4,0.00,198.29,32.04
2606:4700::af8c:aa7b:4dd3:1976,4,4,0.00,197.79,28.53
2606:4700:0:80:a40d:75d2:d04c:84b7,4,4,0.00,196.49,27.74
