IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c3f9:c212:cd07:5cd8:6907,4,4,0.00,215.28,20.12
2606:4700:0:a8:76a9:291a:430f:918,4,4,0.00,212.20,18.90
2606:4700:0:c341:a416:f221:bed4:3bc7,4,4,0.00,214.83,17.11
2606:4700:0:e7:2521:3bce:2e65:40d1,4,4,0.00,213.62,14.19
2606:4700:0:a8:76a9:f404:43b4:9002,4,4,0.00,212.51,13.32
2606:4700:0:e7:2521:3bce:2ee9:41c0,4,4,0.00,214.40,12.04
2606:4700:0:c341:a416:cc3d:f5c0:7280,4,4,0.00,215.03,9.26
2606:4700:0:c39b:fffc:ffc2:fff5:94e3,4,4,0.00,215.09,9.26
2606:4700:0:e7:2521:3bce:2ea1:acd8,4,4,0.00,214.97,5.07
2606:4700:0:9144:d63f:b5d2:4eaf:d218,4,4,0.00,215.00,2.61
