IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3a:5092:bf9d:dfc9,4,4,0.00,214.13,12.71
2606:4700::3a:df8b:6f54:d6d,4,4,0.00,210.91,12.56
2606:4700::3a:df8c:8bff:7765,4,4,0.00,213.82,12.05
2606:4700:0:6df6:ab2a:2939:60:b131,4,4,0.00,213.94,12.03
2606:4700::3a:df8c:7e68:8d84,4,4,0.00,213.45,11.98
2606:4700::3a:df8b:a570:7b24,4,4,0.00,212.32,11.59
2606:4700::3a:df8b:506b:3ca7,4,4,0.00,212.60,11.49
2606:4700::dd:cd3e:be38:371f,4,4,0.00,213.56,10.94
2606:4700::3a:df8c:e0f:86eb,4,4,0.00,214.16,10.25
2606:4700:15:4b46:9dd8:5b90:c133:373d,4,4,0.00,212.77,9.35
