IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dd:44e1:16e1:26cb:2c60,4,4,0.00,203.96,18.71
2606:4700:0:a4cf:e14:26ff:bc:d1bb,4,4,0.00,204.16,18.46
2606:4700:0:31c2:bfe0:ba8c:2cd0:9a44,4,4,0.00,204.82,18.45
2606:4700:0:31c2:e99d:f4:abc9:7f93,4,4,0.00,205.43,18.01
2606:4700:0:a4cf:e93:3753:71a2:8f2b,4,4,0.00,205.26,17.93
2606:4700:0:31c2:e99d:d51e:e212:f376,4,4,0.00,205.32,17.77
2606:4700:0:44d1:4e54:cedd:319d:7499,4,4,0.00,204.73,17.71
2606:4700:0:31c2:bf2a:4dcd:f0f3:eff0,4,4,0.00,204.62,17.62
2606:4700:0:44d1:4e54:ce04:7d05:24f4,4,4,0.00,205.40,17.58
2606:4700:0:a4cf:e93:f006:a855:3f23,4,4,0.00,204.95,17.42
