IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9a95:61aa:2e15:bcba:a0:92c2,4,4,0.00,83.47,31.49
2606:4700:9a95:61aa:48f6:c6ab:2c7e:3dae,4,4,0.00,83.88,28.80
2606:4700:9a95:61aa:4891:ce7a:3ec:9a92,4,4,0.00,83.55,28.15
2606:4700:9a95:61aa:48f6:f14a:75ae:b7d4,4,4,0.00,84.06,24.85
2606:4700:9a95:61aa:4891:6213:9492:7f00,4,4,0.00,83.22,23.87
2606:4700:9a95:61aa:48f6:c6ab:ffa7:978e,4,4,0.00,84.54,22.97
2606:4700:9a95:61aa:48f6:c6ab:e957:e8fa,4,4,0.00,82.68,21.08
2606:4700:9a95:61aa:b549:715f:9376:3aea,4,4,0.00,83.45,17.85
2606:4700:9a95:61aa:48f6:c602:f4d6:8f1f,4,4,0.00,84.77,17.32
2606:4700:9a95:61aa:2e15:bcba:48:c043,4,4,0.00,81.71,16.73
