IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f033:7b09:dbc5:8dd:c372,4,3,0.25,216.86,10.49
2606:4700:27:da80:51e6:bd37:707:7b56,4,4,0.00,246.94,6.01
2606:4700:0:f03d:e303:318:b6bf:6217,4,3,0.25,216.64,3.25
2606:4700:0:f03d:e303:318:23fe:2582,4,3,0.25,215.39,2.82
2606:4700:0:f03d:dae3:cad7:60:9b6b,4,3,0.25,218.20,2.39
2606:4700:27:da00:ccb4:dae8:7502:4dcb,4,4,0.00,247.27,2.24
2606:4700:27:da80:51e6:4426:87e8:8981,4,4,0.00,247.25,1.60
2606:4700:27:da00:cc74:453:fbd8:421a,4,4,0.00,247.38,1.56
2606:4700:27:da00:98ed:c9ca:15c4:a83b,4,4,0.00,247.23,1.30
2606:4700:0:f03d:dae3:78df:813f:65fd,4,3,0.25,217.29,1.01
