IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:86:7568:2577:19fd:860b,4,4,0.00,175.07,11.77
2606:4700:0:86:75c1:5d21:6480:fa05,4,4,0.00,175.27,11.69
2606:4700:0:86:e23:c35c:a2bd:e2fb,4,4,0.00,175.30,10.26
2606:4700::e4f1:7216:6909,4,4,0.00,174.38,9.23
2606:4700:0:86:ed9:dc6d:d1e8:bef4,4,4,0.00,175.42,9.13
2606:4700:0:86:7568:ae45:3aef:f4e2,4,4,0.00,175.45,8.94
2606:4700:0:14:c201:225:2651:c9e1,4,4,0.00,175.25,8.65
2606:4700::b325:b6a9:2826:5f3,4,4,0.00,175.33,8.25
2606:4700:0:ee9e:3108:3e6f:9fa5:3c,4,4,0.00,175.05,8.08
2606:4700::94fa:baef:5dc9:756f,4,4,0.00,175.16,7.20
