IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8822:d27d:41b4:8de4:769f,4,4,0.00,181.62,20.03
2606:4700:0:8822:d27d:9410:59e7:97e0,4,4,0.00,181.52,19.86
2606:4700:0:8822:d27d:41b4:c70f:473c,4,4,0.00,181.40,19.70
2606:4700:0:8822:46a5:895f:f5d9:fcae,4,4,0.00,181.25,19.67
2606:4700:0:36e9:8e40:6d6d:ca7e:d57c,4,4,0.00,181.28,19.59
2606:4700:0:36e9:8e40:6d6d:2977:5c96,4,4,0.00,181.43,19.29
2606:4700:0:78:25fc:577b:44a7:32fd,4,4,0.00,181.56,17.41
2606:4700:0:3605:2d4b:2b59:a32d:26bf,4,4,0.00,181.46,17.34
2606:4700::2a7d:8e8f:8132,4,4,0.00,181.49,16.18
2606:4700:0:3605:2d4b:2ba7:61ad:9112,4,4,0.00,180.57,15.68
