IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2b:8ac3:284a:1c26,4,4,0.00,227.24,4.74
2606:4700:0:c7:d477:9b22:6224:7923,4,4,0.00,227.82,3.94
2606:4700:0:dd98:a8f3:c640:cec0:9718,4,4,0.00,227.88,3.87
2606:4700::61fb:875f:c066:512e,4,4,0.00,225.84,3.47
2606:4700::93a2:84bb:5007:396a,4,4,0.00,226.86,3.46
2606:4700:0:dd98:a805:fe43:4b25:d29f,4,4,0.00,226.12,3.44
2606:4700::cd:9f41:924f:5f40,4,4,0.00,227.05,3.39
2606:4700:0:c7:52c6:2bb8:f4b4:7dbf,4,4,0.00,228.17,2.59
2606:4700:0:dd98:a8f3:c6c6:5a2e:8d53,4,4,0.00,227.98,1.40
2606:4700::d643:95db:9da6:166d,4,4,0.00,227.73,1.05
