IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:4e1b:2e1a:15f3:35f1:7708,4,4,0.00,174.32,17.82
2606:4700:25:4e17:887:e49f:a30c:146c,4,4,0.00,174.79,15.51
2606:4700:25:4e8d:1375:4c40:6b12:528,4,4,0.00,179.34,14.13
2606:4700:25:4e8d:1375:9ff6:d8b0:2859,4,4,0.00,173.94,14.00
2606:4700:25:4e17:9029:b8cf:84df:b21e,4,4,0.00,180.16,13.84
2606:4700:25:4e8d:97a2:aba9:c990:c03d,4,4,0.00,174.95,13.32
2606:4700:25:4e1b:2e64:dcfb:61ec:402a,4,4,0.00,173.66,13.14
2606:4700:25:4e8d:1375:4c79:a3c0:aa04,4,4,0.00,180.00,12.94
2606:4700:25:4e1b:862a:21bb:2dde:2602,4,4,0.00,180.11,12.65
2606:4700:25:4e1b:86a8:8cdb:5bf2:68f9,4,4,0.00,173.82,10.86
