IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:3602:5b94:287:e24d:571a,4,4,0.00,174.70,29.28
2606:4700:25:e5ce:516a:afe6:371c:6255,4,4,0.00,175.97,27.92
2606:4700:25:e5ce:5eb4:8ff3:ca1a:9112,4,4,0.00,174.51,26.82
2606:4700:25:e5ce:9503:bdc5:4b51:adf1,4,4,0.00,173.32,26.78
2606:4700:25:e5ce:516a:8471:be3e:a6ad,4,4,0.00,176.04,26.73
2606:4700:25:e5ce:7184:4988:7a8:f123,4,4,0.00,174.28,25.74
2606:4700:25:e5ce:f51f:e4d9:84f7:8815,4,4,0.00,167.15,24.68
2606:4700:25:e5ce:7184:4988:76d:5a5e,4,4,0.00,172.95,24.27
2606:4700:25:36ad:97e3:980d:7f28:7e38,4,4,0.00,174.18,23.88
2606:4700:25:e5ce:f51f:8852:8245:8815,4,4,0.00,173.00,20.79
