IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7d79:2f09:4113:aa63:9fb3,4,4,0.00,210.25,17.38
2606:4700:0:fb42:81d:f827:aaf1:8148,4,4,0.00,210.48,16.57
2606:4700:0:7d29:b55e:d884:f101:9838,4,4,0.00,209.66,14.80
2606:4700:0:fb42:81d:f827:caeb:4e4f,4,4,0.00,211.30,14.68
2606:4700:0:7d79:2f01:6a3f:99bc:498f,4,4,0.00,211.15,14.20
2606:4700:0:7d29:555:c192:a539:1368,4,4,0.00,210.76,14.17
2606:4700:0:7d79:2fd4:759e:c527:8a26,4,4,0.00,209.84,14.09
2606:4700:0:7d29:b51c:8d44:d095:d4b8,4,4,0.00,210.42,13.59
2606:4700:0:7d29:b51c:cf51:e99b:337,4,4,0.00,210.47,12.31
2606:4700:0:7d29:b55e:9b39:7d0b:f032,4,4,0.00,210.83,12.13
