IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c5a0:f9dc:f76c:a95e,4,4,0.00,201.54,17.38
2606:4700:0:1c9c:9064:719:ae76:88be,4,4,0.00,201.91,14.79
2606:4700:0:f709:9490:6ac5:fe18:26bb,4,4,0.00,201.82,14.73
2606:4700:0:1c9c:9064:b023:4fff:503a,4,4,0.00,201.65,14.54
2606:4700::c5a0:f8c4:f645:18b1,4,4,0.00,201.23,13.97
2606:4700::c571:a273:8bea:cee4,4,4,0.00,201.68,12.93
2606:4700:0:dc:7720:c32a:b0fe:d3a4,4,4,0.00,201.44,11.69
2606:4700:0:1c9c:9064:b049:1aaf:d90,4,4,0.00,200.47,10.48
2606:4700:0:1c9c:e626:47a:80d4:4bc,4,4,0.00,199.92,2.22
2606:4700:0:1c9c:3ba5:5f40:255:86a7,4,4,0.00,200.60,1.05
