IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d23d:3916:75da:974f:66a3,4,4,0.00,177.32,5.37
2606:4700:0:d23d:d318:e3f0:e3e5:859c,4,4,0.00,177.74,4.70
2606:4700:0:d22e:ba65:631f:1110:a609,4,4,0.00,177.71,4.32
2606:4700:0:d1:df64:f7da:7c95:d5c0,4,4,0.00,177.35,3.62
2606:4700::5148:6f02:642e:ca9f,4,4,0.00,177.68,3.61
2606:4700:0:d23d:3916:3694:6cd2:b509,4,4,0.00,177.41,3.47
2606:4700::b12f:f946:8732:d9d5,4,4,0.00,177.61,3.44
2606:4700:0:d23d:d304:9b9e:51ec:ec88,4,4,0.00,177.56,3.22
2606:4700:0:d1:df9c:d8e1:d18e:64,4,4,0.00,177.52,2.95
2606:4700::58ca:43c:3d44:4ac4,4,4,0.00,177.27,1.34
