IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cfc9:c77:436f:b5b0,4,4,0.00,175.23,19.40
2606:4700:0:fa:d8ee:9a73:ea6a:60b6,4,4,0.00,175.36,19.37
2606:4700:0:fa:d8ee:52d7:60d4:6b80,4,4,0.00,175.39,18.31
2606:4700:0:93:8a85:d14c:ff05:853e,4,4,0.00,175.39,17.78
2606:4700::29d3:2bce:e2dd,4,4,0.00,175.00,17.59
2606:4700:0:fa:4796:2976:7491:4501,4,4,0.00,175.34,17.52
2606:4700::40b4:a513:e829,4,4,0.00,175.22,17.27
2606:4700:0:93:8a85:d14c:ff93:3f30,4,4,0.00,174.81,16.27
2606:4700:0:fa:4796:29aa:3e56:1dde,4,4,0.00,175.14,15.69
2606:4700::5092:f898:dd3e,4,4,0.00,175.30,15.34
