IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5442:f2f5:34da:d256:ebda,4,4,0.00,173.74,29.67
2606:4700:0:5442:f243:28eb:dca1:dba3,4,4,0.00,174.15,27.99
2606:4700::ac:29ca:904f:8cc0,4,4,0.00,173.98,26.17
2606:4700:0:54f9:c247:3cb1:acee:d794,4,4,0.00,174.24,25.29
2606:4700:0:547c:d203:d0b5:dddd:38d5,4,4,0.00,173.20,24.73
2606:4700:0:5442:f2f5:34da:705b:f8da,4,4,0.00,174.05,24.37
2606:4700:0:5442:f2f5:9f57:d8fa:9a0c,4,4,0.00,173.98,24.27
2606:4700:0:54f9:c299:e427:d038:d317,4,4,0.00,173.53,22.99
2606:4700:0:54f9:c247:3cb1:a6d9:8716,4,4,0.00,172.65,17.24
2606:4700:0:54f9:c247:3cb1:96de:43e0,4,4,0.00,174.19,15.75
