IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:11:a676:cd07:4170:e5b2,4,4,0.00,210.32,10.20
2606:4700::ca:3519:c102:68c5,4,4,0.00,212.77,9.98
2606:4700:0:8f33:620f:a44f:d7ac:34fb,4,4,0.00,211.91,9.69
2606:4700:0:8fcb:ff65:e69a:556:38b5,4,4,0.00,212.80,9.26
2606:4700::91:a220:2566,4,4,0.00,210.61,8.75
2606:4700::e30b:852a:de3e:bb13,4,4,0.00,212.35,8.66
2606:4700::50:7f9f:7f96:8a33,4,4,0.00,212.83,8.38
2803:f800:50:c590:b62f:407b:e3eb:b9a6,4,4,0.00,212.69,8.27
2606:4700::9f:424a:43a8:95a0,4,4,0.00,212.31,8.13
2606:4700::d407:1823:920a,4,4,0.00,211.17,7.46
