IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8a:7630:66ac:aabf:3e2f,4,4,0.00,204.53,18.24
2606:4700::d86d:e136:ce3d:13b1,4,4,0.00,205.58,18.19
2606:4700::991f:40f0:22f2:c43e,4,4,0.00,204.73,18.17
2606:4700:0:c7b7:7352:b48f:ffd1:2693,4,4,0.00,205.84,18.09
2606:4700:0:8a:7630:6641:96a2:2353,4,4,0.00,205.10,17.76
2606:4700:0:c750:4c14:dc5b:e31b:8f79,4,4,0.00,205.00,17.75
2606:4700:0:c750:c3b4:8aa0:dc44:2a2b,4,4,0.00,205.48,17.59
2606:4700::7c3b:3050:2ae3,4,4,0.00,205.90,17.26
2606:4700:0:c750:c31a:e6c4:f7c1:a0d0,4,4,0.00,205.90,16.35
2606:4700::e341:b65f:ad18:602e,4,4,0.00,205.64,12.68
