IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c8:8bf7:43a8:56d6:9081,4,4,0.00,227.79,18.73
2606:4700:0:cef:b74a:d456:5fa0:e1f1,4,4,0.00,227.76,18.32
2606:4700:5a:8878:7784:2a19:52cd:8863,4,4,0.00,226.36,18.23
2606:4700::2ccf:4e82:7538,4,4,0.00,228.06,17.60
2606:4700::9c14:92fb:439,4,4,0.00,227.85,17.35
2606:4700:0:c9a:b5f6:e395:6b67:ea2a,4,4,0.00,227.93,14.69
2606:4700:0:93:ee41:16fb:d9ff:8361,4,4,0.00,226.41,8.26
2606:4700:0:cef:93a8:5e2c:8287:73de,4,4,0.00,228.16,7.35
2606:4700::9c4b:7c5c:7b5c,4,4,0.00,227.59,4.31
2606:4700:5a:882d:5594:6f8c:d885:3eb3,4,4,0.00,227.24,4.05
