IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b51:6d9e:4536:d34e:953e,4,4,0.00,185.56,2.91
2606:4700:0:8b51:6f4b:91c6:c198:4539,4,4,0.00,190.51,2.65
2606:4700::4a:ec12:c474:496c,4,4,0.00,183.19,2.10
2606:4700:0:85:c691:fd96:2073:8944,4,4,0.00,190.22,2.03
2606:4700:0:8b51:6d32:9fe6:ed16:86b8,4,4,0.00,190.81,1.98
2606:4700:0:8b51:6d9e:4571:bd0c:6afc,4,4,0.00,192.26,1.86
2606:4700:0:8b2f:80b7:9b7b:d1c4:b92d,4,4,0.00,183.61,1.71
2606:4700::e9:bb46:8ecf:b35f,4,4,0.00,192.74,1.59
2606:4700:0:8b51:6dc5:378f:f524:6151,4,4,0.00,192.37,1.46
2606:4700:0:8b51:6d32:f4a8:40d3:2ebf,4,4,0.00,184.63,1.45
