IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a0c:ffc5:d25a:98dd:8467,4,4,0.00,213.74,10.27
2606:4700:0:9a0c:ffc5:baf3:a160:b488,4,4,0.00,212.74,9.41
2606:4700:0:9a22:5dbd:fa9f:c3ef:78ef,4,4,0.00,213.63,9.30
2606:4700:0:9a0c:ffc5:1450:b971:6cea,4,4,0.00,213.76,8.79
2606:4700:0:9a22:5d3d:fbf8:b5cd:62b0,4,4,0.00,214.07,8.16
2606:4700:0:9a0c:aaef:6f73:6f56:7be,4,4,0.00,214.12,8.03
2606:4700:0:9a22:5dbd:13a6:8c17:d437,4,4,0.00,213.64,7.80
2606:4700:0:9a22:5dbd:fa9f:c319:e74,4,4,0.00,213.83,7.78
2606:4700:0:9a0c:aaef:6f73:6fb0:a418,4,4,0.00,213.74,6.85
2606:4700:0:9a22:5d3d:dca5:540d:ba14,4,4,0.00,213.46,5.52
