IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c6e2:f77e:a3fb:f15:44c1,4,4,0.00,176.40,20.73
2606:4700::da:b181:98ba:403,4,4,0.00,176.12,20.53
2606:4700:0:dfba:fe5f:7454:d902:e06a,4,4,0.00,176.38,20.15
2606:4700:0:dfba:fe5f:f0b7:3bba:c442,4,4,0.00,176.83,20.02
2606:4700:0:902b:a51f:e782:e5a1:3f29,4,4,0.00,176.81,20.01
2606:4700:0:f7:819:6fbd:5294:52cf,4,4,0.00,176.70,20.00
2606:4700:0:dfee:85dc:371c:a001:d75f,4,4,0.00,176.51,19.97
2606:4700:0:c6e2:f77e:a368:839a:143e,4,4,0.00,176.67,19.81
2606:4700:0:dfba:21d8:e713:247b:9177,4,4,0.00,176.69,18.27
2606:4700:0:dfba:fe5f:7454:a6f5:32a0,4,4,0.00,176.79,15.32
