IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:52:2588:af50:fbd5:91ae:6de,4,4,0.00,213.42,12.92
2606:4700::73:b0cf:1718:a864,4,4,0.00,212.71,12.20
2803:f800:52:2588:afd5:5fc2:b4d8:1979,4,4,0.00,213.58,11.96
2803:f800:52:2524:a6ee:457c:1d1c:13d3,4,4,0.00,210.56,11.78
2606:4700::73:bad:59fb:e8b8,4,4,0.00,214.44,11.02
2606:4700::21b:4a38:7f0b:23ad,4,4,0.00,213.51,10.80
2606:4700::d7:d211,4,4,0.00,212.97,10.08
2803:f800:52:2588:afd5:5fc2:b480:df77,4,4,0.00,213.48,9.86
2803:f800:52:2524:a61b:73df:a3d8:b48b,4,4,0.00,208.91,7.15
2803:f800:52:2588:af50:fb5d:92f5:6507,4,4,0.00,213.92,1.62
