IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9369:a26a:5468:4b5c,4,4,0.00,220.37,15.53
2606:4700::d2cb:8df:803b,4,4,0.00,222.57,11.98
2606:4700:0:3:d892:4246:60dc:beef,4,4,0.00,222.87,9.93
2606:4700:0:cb:558d:94e6:cb56:82d1,4,4,0.00,224.04,7.67
2606:4700:0:3:1642:a53b:d2a9:7f8c,4,4,0.00,221.56,5.79
2606:4700:0:3:1642:a521:ec43:c5f0,4,4,0.00,224.13,4.07
2606:4700:0:3:1642:a521:ecc9:c1e5,4,4,0.00,223.56,3.93
2606:4700::f4:c5ae,4,4,0.00,218.22,2.87
2606:4700:0:3:d892:4212:6274:6f0b,4,4,0.00,223.51,1.91
2606:4700::9362:e5f6:79c8:5203,4,4,0.00,218.02,1.04
