IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:d:e6e:6337:18ef:260b:3020,4,4,0.00,170.46,29.66
2606:4700:d:e6e:6337:186c:c1a5:5671,4,4,0.00,169.58,29.16
2606:4700:d:ce27:c850:5d7d:b4c:ce25,4,4,0.00,170.42,28.23
2606:4700:d:e6e:500a:7ec5:6a3:8cf6,4,4,0.00,170.05,27.25
2606:4700:d:cee7:14ef:7aff:4d7d:e6e8,4,4,0.00,170.49,25.41
2606:4700:0:ce:fb1d:3f47:f17c:5130,4,4,0.00,169.44,25.04
2606:4700:d:ce27:c850:5d30:c3e0:6ba8,4,4,0.00,170.48,23.79
2606:4700:d:ce27:c8ae:62:33d4:106a,4,4,0.00,170.33,22.27
2606:4700:0:ce:3013:1610:dd1:8141,4,4,0.00,170.30,21.56
2606:4700:0:ce:fbd1:1a24:b94e:ce16,4,4,0.00,170.28,20.41
