IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:59:7fa9:4dc5:fb8a:166e:5f1a,4,4,0.00,203.99,25.62
2606:4700:59:d38f:89bd:583d:ce5e:330b,4,4,0.00,204.15,25.42
2606:4700:59:d38f:89bd:583d:e330:5f99,4,4,0.00,204.08,23.73
2606:4700:59:1cb2:780c:bfeb:11af:f65b,4,4,0.00,204.01,23.68
2606:4700:59:d38f:2e76:9321:87fd:39bb,4,4,0.00,203.39,23.34
2606:4700:0:7690:b4eb:b099:8f5d:8816,4,4,0.00,204.12,23.25
2606:4700:0:a523:5a35:a48:5620:b312,4,4,0.00,204.12,22.55
2606:4700:59:d38f:8907:415:c781:4f46,4,4,0.00,203.92,22.10
2606:4700:59:d38f:8976:3a5e:e9f:1aa4,4,4,0.00,203.87,18.81
2606:4700:59:1c55:d176:1112:e41d:35b9,4,4,0.00,204.11,5.51
