IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:d532:43a2:dca2:cc08:3ced,4,4,0.00,195.59,11.56
2606:4700:23:66ea:1ac3:9b88:29e6:d06f,4,4,0.00,195.49,8.96
2606:4700:23:66ea:1adc:17d7:9475:fc84,4,4,0.00,194.80,6.83
2606:4700:23:6631:7cf5:a29a:3ab5:9320,4,4,0.00,195.64,5.81
2606:4700:23:66ea:1ac3:ed46:9f7c:5370,4,4,0.00,194.81,5.44
2606:4700:23:6631:7cf5:53f0:5fcc:e9,4,4,0.00,194.91,2.56
2606:4700:23:d5d5:98e4:27d3:4710:79b5,4,4,0.00,195.28,2.42
2606:4700:23:66ea:1adc:7a7c:f565:9aa1,4,4,0.00,195.66,1.98
2606:4700:23:d5d5:98e4:dd8c:8971:deed,4,4,0.00,195.48,1.32
2606:4700:23:66ea:1a0d:c53c:9022:970a,4,4,0.00,194.71,1.14
