IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3ef6:6b8c:538:69ab:3e52,4,4,0.00,180.30,20.25
2606:4700::5acc:3545:6562:9fa4,4,4,0.00,179.78,19.87
2606:4700::2437:f015:1716,4,4,0.00,176.25,19.61
2606:4700::c0:d166:d955:8e87,4,4,0.00,176.08,18.60
2606:4700:0:3e19:5390:5e4f:1b79:b078,4,4,0.00,176.99,18.51
2606:4700:0:3ef6:ffa1:44b5:7874:6dec,4,4,0.00,173.77,18.11
2606:4700:0:6994:97b0:615d:9b47:853e,4,4,0.00,180.47,17.80
2606:4700:0:3e19:c96:15eb:6e6b:d7d4,4,4,0.00,177.00,17.67
2606:4700:0:3e19:9e16:a244:f3b7:95a9,4,4,0.00,174.51,17.40
2606:4700:0:3e19:c42:c108:d709:2b75,4,4,0.00,176.42,16.64
