IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d75c:486f:e21d:158e:3bb2,4,4,0.00,182.03,27.69
2606:4700:0:d71a:a3f4:e29b:990e:2507,4,4,0.00,176.48,26.94
2606:4700:0:d71a:8a3e:a3c3:6144:ca7f,4,4,0.00,182.82,26.30
2606:4700:0:d71a:8a6a:cb16:e591:7e0a,4,4,0.00,175.82,25.98
2606:4700:0:d71a:a3f4:71b1:eeb4:d3a1,4,4,0.00,174.80,25.87
2606:4700::5323:5338:cf2d:2bc6,4,4,0.00,181.81,23.43
2606:4700:0:d71a:a315:ec3c:baab:dfd1,4,4,0.00,183.09,23.34
2606:4700:0:40:cb12:b5c7:b37b:14d9,4,4,0.00,176.77,23.03
2606:4700:0:40:cb12:b5c7:2e76:f075,4,4,0.00,183.19,22.75
2606:4700:0:40:c91b:4e3c:51b2:95d,4,4,0.00,178.36,18.62
