IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e974:dd6d:b937:d4ed:704a,4,4,0.00,210.69,17.81
2606:4700:0:e998:3139:a7d2:7d4b:881b,4,4,0.00,210.85,17.55
2606:4700:0:e95b:c994:e708:d243:49ce,4,4,0.00,208.69,16.34
2606:4700:0:e974:b50d:4606:3ca1:1ed7,4,4,0.00,210.29,16.11
2606:4700:0:e998:31a1:2afd:4627:8f58,4,4,0.00,210.74,15.95
2606:4700:0:e974:dd6d:353b:7385:f506,4,4,0.00,209.03,15.91
2606:4700:0:e95b:c994:e708:e2eb:15b,4,4,0.00,214.02,15.70
2606:4700:0:e998:31a1:2afd:463e:1aef,4,4,0.00,211.20,14.70
2606:4700:0:e974:b50d:b7cf:70ae:6cd4,4,4,0.00,214.30,14.20
2606:4700:0:e95b:c994:e708:d255:4995,4,4,0.00,209.68,14.08
