IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c6c6:56b7:bff9:e73,4,4,0.00,221.37,4.86
2606:4700::c6c6:9b47:5bdf:1c4e,4,4,0.00,221.72,4.45
2606:4700::c6c6:9b47:b33b:9727,4,4,0.00,220.77,4.44
2606:4700::dd:7ccc:fd1e:9cb3,4,4,0.00,219.35,4.21
2606:4700::c6c6:56b7:bfaf:2f4c,4,4,0.00,217.95,3.67
2606:4700::c6c6:56b7:2aa1:cd21,4,4,0.00,220.82,3.39
2606:4700::dd:7c99:bf24:8d2b,4,4,0.00,222.02,3.14
2606:4700::c6c6:564b:a067:8ab,4,4,0.00,219.23,2.98
2606:4700::c6c6:564b:a0c0:7b64,4,4,0.00,221.72,2.95
2606:4700::c6c6:56b7:bf65:96be,4,4,0.00,219.73,2.90
