IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9fc1:8efb:8118:74cf:4447,4,4,0.00,195.93,19.92
2606:4700::fe:d5a0:905d:e9cf,4,4,0.00,191.64,18.86
2606:4700::fe:d52e:c134:9c9f,4,4,0.00,197.62,18.73
2606:4700:0:13:ab32:93cb:c8d3:b928,4,4,0.00,197.71,18.61
2606:4700:0:c7:e8dd:55a3:6a09:e633,4,4,0.00,197.54,18.41
2606:4700::a78:579d:8539,4,4,0.00,199.21,17.69
2606:4700:0:9fc1:e7f6:5201:3a3a:7371,4,4,0.00,198.84,17.65
2606:4700:19:8fc5:78e9:5051:d7cb:1b7e,4,4,0.00,198.68,17.58
2606:4700::36b1:4e39:832d,4,4,0.00,198.60,16.51
2606:4700:0:13:ab32:7364:fa69:f970,4,4,0.00,198.64,13.99
