IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:befd:3537:5ebd:abd3:568,4,4,0.00,227.04,10.63
2606:4700:0:ce0d:aa57:1ecc:ba6c:68e5,4,4,0.00,223.01,3.34
2606:4700:0:ce0d:efd1:ca0:be9a:f146,4,4,0.00,221.51,3.23
2606:4700:0:befd:86d0:d922:d919:fed1,4,4,0.00,227.01,3.23
2606:4700:0:be9a:bcd6:e65f:76f4:4165,4,4,0.00,224.76,2.31
2606:4700::4b43:9ef1:9387:b3db,4,4,0.00,224.86,1.95
2606:4700:0:befd:35c8:9328:631d:f199,4,4,0.00,226.88,1.78
2606:4700:0:befd:869e:2a2e:bf25:18e9,4,4,0.00,225.86,1.46
2606:4700:0:ce0d:aa57:afa4:42f4:f45,4,4,0.00,224.55,1.32
2606:4700:0:befd:550b:1163:5ebb:491f,4,4,0.00,226.86,1.09
