IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:59c5:4b68:2dbf:a947:180d,4,4,0.00,210.07,14.70
2606:4700:0:59a6:e46b:890a:7e6e:8094,4,4,0.00,212.02,14.36
2606:4700:0:dd:eafc:9e11:6557:123c,4,4,0.00,213.00,14.33
2606:4700:0:59c5:4b8d:a66a:10cb:4e04,4,4,0.00,213.63,14.30
2606:4700:0:59c5:4b8d:24a1:d9ae:1451,4,4,0.00,213.55,14.19
2606:4700:0:59c5:4b68:2d01:9427:d586,4,4,0.00,212.69,14.02
2606:4700:0:dd:eace:17fb:7094:de05,4,4,0.00,210.69,13.46
2606:4700:0:59c5:4b68:2d01:946e:424f,4,4,0.00,212.95,13.19
2606:4700:0:dd:ea17:3ccc:f0f0:87c8,4,4,0.00,211.79,12.59
2606:4700:0:59c5:4bdf:f773:e57e:f4c1,4,4,0.00,212.81,12.26
