IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6165:df9e:a7c8:6aa7:bfbb,4,4,0.00,176.94,11.27
2606:4700:0:6165:f7b:3f9b:5ff:44fa,4,4,0.00,177.71,9.84
2606:4700:0:6148:3899:b95d:c9cf:ad8f,4,4,0.00,177.61,9.01
2606:4700:0:6148:38e5:6b85:3db1:74e4,4,4,0.00,177.73,8.88
2606:4700:0:6165:fe8:bbd1:7d78:22e2,4,4,0.00,177.22,8.86
2606:4700:0:6165:fe8:b59a:5404:c1ed,4,4,0.00,177.56,8.07
2606:4700::7c80:295a:12ff:e8aa,4,4,0.00,177.16,7.84
2606:4700:0:6165:df9e:a7c8:db74:7970,4,4,0.00,177.01,7.47
2606:4700:0:6148:38e5:6b2f:22fd:d142,4,4,0.00,177.29,6.30
2606:4700::7cf3:83f4:f286:e2af,4,4,0.00,177.58,6.17
