IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d7:cad0:62fd:eff6:4f71,4,4,0.00,236.75,20.51
2606:4700::ee:f77f:9d10:9724,4,4,0.00,239.98,19.85
2606:4700:0:d7:cae1:41bb:768e:d3ed,4,4,0.00,230.95,17.97
2606:4700:0:bc99:da0f:3c16:32e2:9fd,4,4,0.00,229.99,17.95
2606:4700:0:bc99:da5d:a2e4:4369:423d,4,4,0.00,229.66,17.16
2606:4700:0:bc99:8125:df1c:d633:4f5d,4,4,0.00,238.58,14.03
2606:4700::b9e1:e6:55ae:f689,4,4,0.00,240.28,13.91
2606:4700:0:bc99:5ced:7775:bc8e:b3ac,4,4,0.00,228.37,13.78
2606:4700::b938:d578:289f:f744,4,4,0.00,232.33,6.43
2606:4700::911d:78df:e409,4,4,0.00,239.15,3.96
