IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:63fb:a885:b15e:d7ae:9fb9,4,4,0.00,182.41,11.84
2606:4700:26:632b:eccf:7393:c955:157d,4,4,0.00,176.17,10.19
2606:4700:26:d76c:e535:ad63:61ae:feaf,4,4,0.00,182.28,7.41
2606:4700:26:d942:b30c:f124:ec4a:11c4,4,4,0.00,182.12,5.27
2606:4700:26:d9c5:331f:e9c5:dc2c:1473,4,4,0.00,176.39,4.93
2606:4700:26:639d:b4a:e7cf:cc7c:f7ce,4,4,0.00,175.14,4.53
2606:4700:26:d942:b30c:4171:a4db:d2bb,4,4,0.00,182.42,3.91
2606:4700:26:d71f:ec9:b985:422d:df74,4,4,0.00,182.08,3.22
2606:4700:26:63ff:47df:9794:23f2:2637,4,4,0.00,176.81,2.86
2606:4700:26:d9a9:c677:8ea1:e2d:a34d,4,4,0.00,181.78,1.24
