IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d185:8e5:9a75:da69,4,4,0.00,205.78,4.06
2606:4700:0:9014:be27:de9e:12c0:d46e,4,4,0.00,207.32,3.40
2606:4700:0:9014:3c80:51bf:6e63:735e,4,4,0.00,207.16,1.88
2606:4700::d1d6:bea6:14c6:60bb,4,4,0.00,206.65,1.85
2606:4700::bb:a91c:3251:4bfc,4,4,0.00,207.21,1.66
2606:4700::d185:7c82:ce9e:ad2,4,4,0.00,206.97,1.48
2606:4700:0:a0:e63f:b304:dbe7:2abc,4,4,0.00,206.47,1.33
2606:4700:0:9014:be27:eb4:3f89:4c7d,4,4,0.00,206.29,1.14
2606:4700::bb:4098:f32e:a920,4,4,0.00,205.73,1.07
2606:4700:0:a0:e63f:b3c1:b086:e54a,4,4,0.00,207.10,1.06
